os,os_version,machine,processor,time,jj
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 18:59:36,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 18:59:44,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 18:59:46,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 18:59:54,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 18:59:56,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:04,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:06,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:14,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:16,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:24,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:26,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:34,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:36,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:44,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:46,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:54,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:00:56,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:04,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:06,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:14,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:16,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:24,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:26,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:34,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:36,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:44,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:46,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:54,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:01:56,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:04,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:06,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:14,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:16,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:24,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:26,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:34,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:36,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:44,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:46,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:02:54,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:05:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:06:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:06:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:06:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:06:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:06:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:06:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:07:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:07:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:07:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:07:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:07:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:07:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:08:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:08:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:08:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:08:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:08:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:08:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:09:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:09:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:09:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:09:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:09:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:09:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:10:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:10:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:10:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:10:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:10:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:10:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:11:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:11:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:11:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:11:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:11:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:11:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:12:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:12:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:12:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:12:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:12:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:12:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:13:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:13:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:13:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:13:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:13:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:13:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:14:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:14:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:14:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:14:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:14:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:14:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:15:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:15:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:15:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:15:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:15:45,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:15:55,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:16:05,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:16:15,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:16:25,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:16:35,k
Darwin,Darwin Kernel Version 21.6.0: Sun Dec 17 22:55:27 PST 2023; root:xnu-8020.240.18.706.2~1/RELEASE_X86_64,x86_64,i386,2024-08-06 19:16:45,k
